Course Code,Course Title,Cr_Hrs,Session,Instructor,Day and Time
ECON 230 LAB 6,Statistics and Data Analysis,4.0,16W,Eeman Shehzad Qureshi,W 02:00PM-02:50PM
ECON 233 LEC 1,Introduction to Game Theory,4.0,16W,Lyyla Khalid,MW 10:00AM-11:50AM
ECON 233 LEC 2,Introduction to Game Theory,4.0,16W,Lyyla Khalid,TR 10:00AM-11:50AM
ECON 240 LEC 1,Development Economics,4.0,16W,Ayesha Ali,TR 10:00AM-11:50AM
ECON 240 LEC 2,Development Economics,4.0,16W,Nadia Mukhtar Sayed,TR 03:00PM-04:50PM
ECON 261 LEC 1,Principles of Finance,4.0,16W,Sheraz Latif Malik,TR 02:00PM-03:50PM
ECON 262 LEC 1,Mathematical Applications in Economics,4.0,16W,Noor Adnan Qureshi,TR 11:00AM-12:50PM
ECON 317 LEC 1,The Economics of Corruption,4.0,16W,Syed Ali Hasanain,TR 12:00PM-01:50PM
ECON 330 LEC 1,Econometrics,4.0,16W,Farah Said,TR 03:00PM-04:30PM
ECON 330 LAB 1,Econometrics,4.0,16W,Rabia Khan,F 12:00PM-12:50PM
ECON 330 LAB 2,Econometrics,4.0,16W,Rabia Khan,F 02:00PM-02:50PM
ECON 330 LEC 2,Econometrics,4.0,16W,Muhammad Farooq Naseer,MW 10:00AM-11:30AM
ECON 330 LAB 3,Econometrics,4.0,16W,Yushma Umar,W 01:00PM-01:50PM
ECON 330 LAB 4,Econometrics,4.0,16W,Yushma Umar,R 01:00PM-01:50PM
ECON 330 LEC 3,Econometrics,4.0,16W,Muhammad Farooq Naseer,TR 10:00AM-11:30AM
ECON 330 LAB 5,Econometrics,4.0,16W,Yushma Umar,R 02:00PM-02:50PM
ECON 330 LAB 6,Econometrics,4.0,16W,Yushma Umar,M 02:00PM-02:50PM
ECON 351 LEC 1,International Trade,4.0,16W,S.M. Turab Hussain,MW 12:00PM-01:50PM
ECON 363 LEC 1,Economics of Investment and Finance,4.0,16W,Mohammad Usman Khan,MW 02:00PM-03:50PM
ECON 4102 LEC 1,Gender and the Labor Market,4.0,16W,Hadia Majid,TR 09:30AM-11:20AM
ECON 423 LEC 1,Growth Theories,4.0,16W,Antonio Marasco,TR 12:00PM-01:50PM
ECON 425 LEC 1,Applied Macroeconomics,4.0,16W,Kashif Zaheer Malik,MW 10:00AM-11:50AM
ECON 427 LEC 1,Computational Macroeconomics,4.0,16W,Syed Zahid Ali,MW 04:00PM-05:50PM
ECON 438 LEC 1,Econometrics II,4.0,16W,Adeel Tariq,MW 10:00AM-11:50AM
ECON 4402 LEC 1,Putting Social Science to the Test: Mixed-Methods Approaches to Lahore’s Developmental Challenges,4.0,16W,"Farah Said, Ameem Lutfi",TR 11:30AM-01:20PM
ECON 441 LEC 1,Development Economics Theory,4.0,16W,Khalid Mir,TR 09:00AM-10:50AM
ECON 4410 LEC 1,Issues in Economic Policy,4.0,16W,"Ijaz Nabi, Nazish Afraz",MW 09:00AM-10:50AM
ECON 4413 LEC 1,Poverty and Income Distribution,4.0,16W,Abid Aman Burki,TR 10:00AM-11:50AM
ECON 4416 LEC 1,Advanced Urban Economics,4.0,16W,Syed Muhammad Hasan,MW 12:00PM-01:50PM
ECON 449 LEC 1,Philosophy and Economics,4.0,16W,Khalid Mir,TR 02:30PM-04:20PM
ECON 4602 LEC 1,Public Finance,4.0,16W,Sher Afghan Asad,TR 02:00PM-03:50PM
ECON 466 LEC 1,Financial Crises,4.0,16W,Daud Ahmed Dard,TR 03:00PM-04:50PM
ECON 511 LEC 1,Microeconomic Analysis,4.0,16W,Osama Khan,TR 10:00AM-11:50AM
ECON 531 LEC 1,Econometrics and Research Methodology I,4.0,16W,Mushtaq Ahmad Khan,MW 10:00AM-11:50AM
ECON 536 LEC 1,Topics in Mathematical Method for Economists,4.0,16W,Syed Zahid Ali,MW 12:00PM-01:50PM
EDU 210 LEC 1,Critical Debates in Education,3.0,16W,Gulab Khan,MW 10:00AM-11:15AM
EDU 262 LEC 1,Creating Elites and Delinquents,3.0,16W,Daniyal Yousaf,MW 03:00PM-04:15PM
EDU 272 LEC 1,"Education, Schools and Violence",3.0,16W,Joham Aziz,TR 09:30AM-10:45AM
EDU 274 LEC 1,Gender Media and Education,3.0,16W,Hasham Nasir,MW 10:00AM-11:15AM
EDU 319 LEC 1,Debating Education Reforms in Pakistan,3.0,16W,Jasir Shahbaz,MW 11:30AM-12:45PM
EDU 3204 LEC 1,Understanding Autism: A Behavioral Approach,3.0,16W,"Aaishay Haque, Mariam Haider",TR 11:30AM-12:45PM
